Page,Summary
Page 1, NUS-ISSPattern Recognition using Machine Learning System .Module 4 - Deep neural networks and deep learning systems .
Page 2, The rise of machine-learned features is the rise of machines that learn from machine learning . Machine-learners can learn from their own data to learn more quickly and learn even more quickly .
Page 3, The AI time line is a broad overview of 93 of the 93 AI systems that have been created by the National University of Singapore . It is the first step in the development of artificial intelligence .
Page 4, The AI time line is the starting point ...Rules EngineKnowledge Based User Interfacea series of if-then-else rules5 of 93 .
Page 5, Expert system Example: Arriving decision to choose a weapon at any time by the expert system . Rule behind choosing mini gun 6 of 93 is the rule behind choosing a missile . Source: https://wiki.bath.ac.uk/
Page 6," The yacht was spotted in Mallorca, Spain, in the summer of 1887 . It is believed to be the largest yacht in the world, with a yacht of 93 ."
Page 7," Experts are expensive and time consuming! Experts are never cheap . Bad in handling sophisticated sensory inputs (like signals, images)"
Page 8, Features + classifier is a new solution to the rescue . Feature: a number or a vector that describes something about the input . Classifer figures out (by itself) the underlying pattern between features and output .
Page 9,Filtering ..... or feature extraction
Page 10, It's all about convolution: Convolution for deep-learning . Filtering is the key to understanding convolutionary patterns .
Page 11, What filtering can do? What filtering does you do? How filtering can help you filter things out of things you see .
Page 12, Features + classifierGabor filtering13 of 93 . Gabor filtering is a form of filter that filters filter the noise of a noise noise noise .
Page 13, Feature vectors14of 93 are based on a number of features that can be used to identify a scene in a scene . Source: http://ilab.usc.u.edu/siagian/Research/Gist/G
Page 14, Features: Local Binary Pattern . Perform face recognition using a local binary pattern . Performs face recognition with a classifier . Can also be used to identify a person with a face .
Page 15," Features + classifier not working well for unstructured data, i.e. signals, audios, images, videos and etc . We need to design features manually, through much trial and error, with luck ."
Page 16," HOG, SIFT, LBP and etc... are hand-crafted features proposed and used, such as HOG and SIFT . But what next? Come out more new features? Better classifiers?"
Page 17," Instead of deciding the features, get algorithm to learn the most appropriate features by itself? Instead of we deciding thefeatures, get algorithms to learn most appropriate feature extractors? All the way from pixels to classifier, layer by layer?"
Page 18, Part 1: ConvReLUconvReLUpool.convReLU.upool . Part 2: Deep in action . Part 3: ConvRLU. Upool. ConvLUR: Upool . ConvLur:
Page 19, National University of Singapore's 'Deep in action' project was created by the National Institute of Singapore . The project was inspired by a group of engineers at the University of Stanford .
Page 20, Learning the featuresThe idea behind convnet is the inspiration for convnet . Convnet was created by the National University of Singapore . It is the first convnet network to be created in Singapore .
Page 21, ILSVRC 2012TeamAlgorithmError - 5RankUniversity of TorontoDeep convolutional neural network0.1531 ISIFeatures + Fisher vectors + linear classifiers0.2622 Oxford VGGFeatures + Fisher . vectors
Page 22, ILSVRC 2013TeamAlgorithmError - 5RankClarifaiDeep convolutional neural network0.1171 NUS.1292 ZF.1353 Andrew Howard .
Page 23, The progressA not so short summary .TweetOutputFeature learning + Classification. The progress.TweetOutputRules Inference Engine.
Page 24, Machine learning vs. deep learning is a comparison of machine learning vs deep learning . Data dependencies require powerful machines to work on a low-end machine . No need to understand the learned features that represent the data .
Page 25,Components in deep learning
Page 26, The original123113313131123323 321010212 22232631 inputKernelOutput27of 93 . 2D convolution was created by National University of Singapore .
Page 27, The process in 4 steps includes input and output steps . The process is described in the form of a kernel and kernel kernel . The result is 428 of 93 .
Page 28, 2D convolutionCalculation at Step 11231133131123323 321010212 23InputKernelOutput=1l132+23×+Calculation input kerne131+30×+×+211+
Page 29, 2D convolutionCalculation at Step 232101010212 inputKernelOutput=3l122+13×+Calculation input kerne331+10×+×+111+3230 of 93 .
Page 30, 2D convolutionCalculation at Step 332101010212: 1l132+33×+Calculation input kerne211+10×+×+321+3231 of 93 .
Page 31, 2D convolutionCalculation at Step 432101010212 input kernels .Output: 3l132+13×+Calculation input kerne111+30×+×+231+3232of 93 .
Page 32, 2D convolutionConvolution with padding with padding . 1.0.0 . 81314810222316172631201015910Padded inputKernelOutput: 93.33of 93 .
Page 33, 2D convolution with padding with padding16 Steps are needed to create a new form of formality for the first time . The new formulaxtram is based on a new version of the formulaix kernel kernel .
Page 34, 2D convolution with padding16 Steps are needed . Step 6: Addict inputKernel*Step 732101021281314810222316Padded inputKernels*Step 835 of 93 .
Page 35, 2D convolution with padding16 Steps are needed . The steps are needed to enable the convolution of 93 .
Page 36, 2D convolution with padding16 Steps are needed . Step 1332101021281314810222316172631201015910 . Step 14** lKerneKernelPadded inputStep 16Padded
Page 37," 2D convolutionThe effect of stride021021112310212310213312231121033230101201 321010212InputKernelOutput•When the stride is (1stride along row direction, 1"
Page 38, The effect of stride021021112310212310213312231121033230101201 321010212 inputKernelOutput .
Page 39," 2D convolution with padding with paddingwith Strides(2 , 2)0210211123102123102133122311210332301010120132101021217 inputKernelOutput*Step 1321"
Page 40, The effect of stride021021112310212310213312231121033230101201 321010212 inputKernelOutput .
Page 41," 0210211123102123102133122311210332301012012D convolutionwith Strides(2 , 1)021021112123102 1331223 11210330101012013210102"
Page 42," 0210211123102123102133122311210332301012012D convolution with padding with paddingwith Strides(2 , 1)02102111212310213212121323101201321"
Page 43," 2D convolution Determine the output size in rows and columns . Mr, Mc,Wr, Wc, Fr, Pr, Pc: Amount of zero-padding in rows or columns respectively . Mr and Mc: Output size"
Page 44," Assume we have an input of size 128 x 128 (row x column) going into a 2D convolution layer . The filter / kernel size for the layer is 7 x 7, and the stride is 2 x 2, no"
Page 45, 2D convolution multi-channel convolutionMulti-channel has been explained with the help of the National University of Singapore . Source: http://www.prumls/y2024/v1.0.0 .
Page 46, The original 421187876501234321 6 input steps were created by the National University of Singapore . Max pooling is based on the data from the original .
Page 47, Maxpooling Determine the output size in rows and columns . Figure is based on the size of the input and output of the Maxpooler .
Page 48," Assume we have an input of size 61 x 61 (row x column) going into a 2D pooling layer . The kernel size for the layer is 4 x 4, and the stride is 2 x 2, calculate the output"
Page 49,Time for exercise!
Page 50, Convolutional neural network (5th) hidden layer of neuralnetwork (6th)hidden layer (6) output layer (7th) input layer (2nd) input layers (3rd) output layers (4th)
Page 51, The first convolutional layer (part 1) performs 3 separate 2D convolutions (with padding) to generate 3 intermediate outputs .
Page 52," The making of ... the first convolutional layer (part 2) Add bias to each convolution output, and apply activation function to get the final output ."
Page 53, The making of ....The pooling layer ... The pooling . layer is the first convolutional layer . Apply 2 x 2 max-pooling (stride 2) on the . outputs from the . first convolutionsal layer
