Page,Summary
Page 1,VSE Day1 worksheet
Page 2,each participant is required to submit their work individually . it's permissible to submit the same file as their teammate .
Page 3,Page 1
Page 4,Team members
Page 5,"list your team members’ full name (as in your course registration) as in your team registration . if you are a team member, please contact us for more information."
Page 6,Page 2
Page 7,Case study: OCR
Page 8,"a document management system for a school, where teachers and students can use this system for their printed documents (worksheet, receipt, etc)"
Page 9,. Recognize printed letters from document photo . Objective: Reognize print letters from photograph . .
Page 10,a shopping mall membership APP can claim points using scanned receipt photo . a receipt photo can be used to claim points .
Page 11,Page 3
Page 12,Case study: OCR
Page 13,"step 1: Segment/split the individual letter from the input image . if you have any questions, please contact us ."
Page 14,S
Page 15,step 2: Recognize the individual letter . will you use color/texture/shape or other features?
Page 16,D
Page 17,Input image
Page 18,(a document photo taken from phone)
Page 19,7
Page 20,this discussion is focused on image processing and feature extraction method . exclude the use of machine learning techniques . .
Page 21,Page 4
Page 22,use a flow chart to present your proposed OCR model . use the flow chart below to see your proposed model.
Page 23,Page 5
Overall Summary,"each participant is required to submit their work individually, although it's permissible to submit the same file as their teammate . page 2 Case study: OCR Background: A document management system for a school, where teachers and students can use this system for their printed documents (worksheet, receipt, etc)"
