Page,Summary
Page 1,VISION SYSTEMS FOUNDATION INTRODUCTION Dr TIAN Jing [REDACTED_EMAIL]
Page 2,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 2 Agenda Introduction to computer vision .
Page 3,"s-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore . image is the process of discovering from images what is present in the world, and where it is ."
Page 4,"s-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 4 Vision systems Reference (Prof. Li Fei-Fei, May 2013) We want to teach the"
Page 5,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 5 Vision systems [REDACTED_PHONE] Photo: http://tc.people.com.cn
Page 6,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 6 Vision systems Source: https://www.comparitech.com/vpn-privacy/the-world
Page 7,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 7 Vision systems reference .
Page 8,"S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 8 Vision systems Known during classical period in China and Greece (470BC to 390BC), https://en."
Page 9,the summer vision project was chosen because it can be segmented into sub-problems which allow individuals to work independently and yet participate in the construction of a system complex enough to be a real landmark in the development of “pattern
Page 10,"S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 10 Vision systems: A milestone The first computer vision textbook Picture Processing by Computer AzrielRosenfeld, 1969"
Page 11,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 11 Vision systems .
Page 12,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 12 Vision systems: Tasks Reference: https://huggingface.co/tasks; https://cv
Page 13,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 13 Classification: Is it an indoor scene?
Page 14,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 14 Detection: Where are cars?
Page 15,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 15 Activity: What is this person doing?
Page 16,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 16 Visual question answering: Why is there a carriage in the street?
Page 17,"MIT 6.S191, Introduction to Deep Learning, 2021, http://introtodeeplearning.com/2021/slides/6S191_MIT_DeepLearning_L8.pdf ."
Page 18,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 18 Responsible CV: Accountability Reference: https://ar5iv.labs.arxiv .
Page 19,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 19 Responsible CV: Transparency Reference: https://arxiv.org/abs/[REDACTED
Page 20,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 20 Responsible CV: Ethics Inventor of YOLO .
Page 21,"experiment 1: Draw a horse (the entire body, not just the head) in a white piece of paper . this time chose a viewpoint as weird as possible ."
Page 22,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 22 Viewpoint variation Challenges in CV Illumination / lighting .
Page 23,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 23 Challenges in CV Scale Occlusion .
Page 24,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 24 Challenges in CV Deformation Background clutter .
Page 25,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 25 Case study (1) Reference: https://medium.com/dsaid-govtech/artificial-
Page 26,"video footage of this is sent to a command and control centre and fed into a video analytics system programmed to recognize the man's posture, the outline of the cigarette in his mouth ."
