Page,Summary
Page 1,VSE Day2 worksheet
Page 2, This activity involves a group discussion . Each participant is required to submit their work individually . It is permissible to submit the same file as their teammate .
Page 3,Page 1
Page 4,Team members
Page 5, List your team members’ full name (as in your course registration) List their full name as in your team member’s full name .
Page 6,Page 2
Page 7,Case study
Page 8, An outdoor CCTV surveillance system for water discharge has been installed in a bid to monitor water discharge . The system is designed to monitor the discharge of water from a nearby lake .
Page 9," In Singapore, contractors of construction sites are required to provide CCTV at their discharge outlet at the public drain to monitor their storm water run-off discharge ."
Page 10, Question: Design a two-stage computer vision solution to meet following requirements . Design a 2-stage vision solution that meets the requirements of the following requirements. Design a computer vision system to meet these requirements .
Page 11," In the first stage, identify water discharge events from CCTV snapshots . Water discharge events are identified using CCTV snapshots of the event ."
Page 12," In the second stage, once a discharge event is identified, determine whether the discharged water is clean or dirty . In the first stage, identify the discharge event and determine whether it's clean or clean ."
Page 13,Clean discharge
Page 14,Dirty discharge
Page 15,No discharge
Page 16,Page 3
Page 17, Use a flow chart to present your proposed two-stage solution . Use it to show you how you want to solve the problem . Use the flow chart as a way to explain your proposed solution .
Page 18,Page 4
Overall Summary," Design a two-stage computer vision solution to meet following requirements . Identify water discharge events from CCTV snapshots . In the second stage, determine whether the discharged water is clean or dirty ."
