Page,Summary
Page 1,VSE Day2 worksheet
Page 2,each participant is required to submit their work individually . it's permissible to submit the same file as their teammate .
Page 3,Page 1
Page 4,Team members
Page 5,"list your team members’ full name (as in your course registration) as in your team registration . if you are a team member, please contact us for more information."
Page 6,Page 2
Page 7,Case study
Page 8,an outdoor CCTV surveillance system for water discharge . the system was installed in the u.s. in the 1970s .
Page 9,contractors of construction sites are required to provide CCTV at their discharge outlet at the public drain to monitor their storm water run-off discharge .
Page 10,"question: Design a two-stage computer vision solution to meet the following requirements . if you have a problem with a computer vision system, you can create a 2-stage solution ."
Page 11,"in the first stage, identify water discharge events from CCTV snapshots . identifie water discharge incidents from the CCTV snapshot ."
Page 12,"once a discharge event is identified, determine whether the discharged water is clean or dirty . in the second stage, determine if the water is cleaned or dirty."
Page 13,Clean discharge
Page 14,Dirty discharge
Page 15,No discharge
Page 16,Page 3
Page 17,use a flow chart to present your proposed two-stage solution . use the flow chart below to show your proposed solution.
Page 18,Page 4
Overall Summary,"VSE Day2 worksheet Instruction: This activity involves a group discussion . each participant is required to submit their work individually, although it's permissible to submit the same file as their teammate . in Singapore, contractors of construction sites are required to provide CCTV at their discharge outlet to monitor their storm water run-off discharge ."
