Page,Summary
Page 1,S-SRSD/Spatial reasoning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 1 SPATIAL REASONING VISION-BASED LOCALIZATION Dr TIAN
Page 2,"S-SRSD/Spatial reasoning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 2 Vision-based localization Visual odometry Reference: ECCV 2022 Tutorial, Self-"
Page 3,S-SRSD/Spatial reasoning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 3 Agenda .
Page 4,"s-SRSD/Spatial reasoning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 4 Positioning solution Objective of localization • Refer to environment (where am I?), useful for navigation"
Page 5,the technique is called visual odometry . it is the process of determining the position and orientation of a robot by analyzing the camera images .
Page 6,s-SRSD/Spatial reasoning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 6 Visual odometry Assumptions/requirement of visual . o
Page 7,two stereo cameras + LiDAR • 6 hours recording at 10 frames per second Stereo image sequence Timestamp Stereo camera calibration Ground truth camera poses (used in performance evaluation) XX direction Right YY direction Up ZZ direction Forward
Page 8,the relationship between camera reference system to image reference system Pinhole camera model Q3 is changed (camera movement). Extrinsic matrix Q2 .
Page 9,S-SRSD/Spatial reasoning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 9 Extrinsic matrix Translation only Rotation only: Around zz axis XXc
Page 10,"the image reference system xx, yy 1 depends on camera model focal length ff . theorem xxcc is a triangle similarity ."
Page 11,"the intrinsic matrix could be KK = [REDACTED_PHONE] Suppose for the CMOS/CCD sensor, each pixel has a physical size of ddxx, ddyy, the image plane"
Page 12,"s-SRSD/Spatial reasoning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 12 Summary of visual odometry • Step 1: Given two consecutive frames, find the pair of"
Page 13,S-SRSD/Spatial reasoning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 13 Agenda • Visual odometry • Visual place recognition pipeline • Feature extraction .
Page 14,s-SRSD/Spatial reasoning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 14 Visual place recognition: Motivation Global localization problem • Perform localization via the pre-collected gallery
Page 15,s-SRSD/Spatial reasoning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 15 Image retrieval: Have I seen this image before? Which images in my database look similar to it?
Page 16,s-SRSD/Spatial reasoning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 16 Visual place recognition: Motivation • An accurate camera pose estimate is necessary for building a map of the environment
Page 17,s-SRSD/Spatial reasoning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 17 Visual place recognition: Intuition .
Page 18,S-SRSD/Spatial reasoning/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 18 Visual place recognition: Challenge Reference: A survey on Visual-Based Localization: On the benefit of heterogen
