Page,Summary
Page 1,SRSD Day2 worksheet
Page 2, This activity involves a group discussion . Each participant is required to submit their work individually . It is permissible to submit the same file as their teammate .
Page 3,Page 1
Page 4,Team members
Page 5, List your team members’ full name (as in your course registration) List their full name as in your team member’s full name .
Page 6,Page 2
Page 7,Question
Page 8," You are engaged by an AI company to develop an intelligent sensing system to manage and enhance our hawker centers . To provide an ‘overlapping index’, which is defined as the number of pixels in the overlapping area divided"
Page 9,Camera 1
Page 10,Camera 2
Page 11, Overlapping region between Camera 1 and Camera 2 can be seen between Camera 2 and Camera 1 . Overlapped region between camera 1 and camera 2 is the area of the two camera systems .
Page 12,Page 3
Page 13,Your answers
Page 14,Page 4
Overall Summary, SRSD Day2 worksheet: This activity involves a group discussion . List your team members’ full name (as in your course registration)
