Page,Summary
Page 1,SRSD Day2 worksheet
Page 2,each participant is required to submit their work individually . it's permissible to submit the same file as their teammate .
Page 3,Page 1
Page 4,Team members
Page 5,"list your team members’ full name (as in your course registration) as in your team registration . if you are a team member, please contact us for more information."
Page 6,Page 2
Page 7,Question
Page 8,"you are engaged by an AI company to develop an intelligent sensing system to manage and enhance our hawker centers . to provide an ‘overlapping index’, which is defined as the number of pixels in the overlapping area divided by the"
Page 9,Camera 1
Page 10,Camera 2
Page 11,overlapping region between Camera 1 and Camera 2. Overlapping area between camera 2 and camera 2 . overlap region between camera 1 and camera 2.
Page 12,Page 3
Page 13,Your answers
Page 14,Page 4
Overall Summary,"SRSD Day2 worksheet Instruction: This activity involves a group discussion . each participant is required to submit their work individually, although it's permissible to submit the same file as their teammate . Page 2 Question You are engaged by an AI company to develop an intelligent sensing system to manage and enhance our hawker centers ."
