Page,Summary
Page 1,Admin Briefing
Page 2,"NUS-ISS is dedicated to supporting your growth through a comprehensive portfolio of multiple learning pathways . programmes in critical industry disciplines include artificial intelligence, cybersecurity, data science, digital governance, digital innovation ."
Page 3,first Announcement - Fire Alarm Activation The fire alarm has been activated in the building. We are investigating the situation. We regret for any inconvenience caused.
Page 4,Evacuation Staircases at levels 3 and 4 . Main Lift Lobby Lobby is located at the end of the main lift .
Page 5,UPON FIRE ALARM TRIGGER DO Evacuate immediately Exit from the building using nearest exit door – look out for sign overhead to locate the staircase Walk quickly and orderly down the staircase Proceed to assembly point DO
Page 6,"fire extinguishers can be found in all classrooms and at critical points of each floor . if you have any questions or concerns, please contact a teacher or administrator ."
Page 7,WIFI- Enabled Campus Connect to “NUS-Guest” Network Support sustainability in NUS through e-copies of course notes and biodegradable cutleries Switch mobile to silent or vibration mode to ensure you
Page 8,"dress code – smart casual but dress appropriately for class or smart casual, no slippers / shorts / singlets are allowed in class ."
Page 9,students are strongly encouraged to be at the pickup point at least five minutes prior to the stated time to avoid missing the bus .
Page 10,"available amenities and facilities – vending machines, nursing and prayer rooms, parking for motorcycles, cars and bicycles and cash card top-up machine Please DO NOT: • Shift the furniture in the classroom or common area •"
Page 11,www.iss.nus.edu.sg Thank you for your interest in iss_nus .
Overall Summary,"the course materials, including the course notes, are protected by copyright and are property of the National University of Singapore or their respective copyright owners . the notes provided are for personal use and reference during the course delivery, and any broadcasting, dissemination, distribution, preparation, sub-licensing, transmission, uploading, or of derivative works is strictly prohibited ."
