Page,Summary
Page 1,master of technology programmes orientation 20 August 2022 . www.iss.nus.edu.sg .
Page 2,"Ms. Christina Lee Head of programme operations, ISS.nus.edu.sg MTech Orientation 20 August 2022 ADMIN BRIEFING ."
Page 3,"www.iss.nus.edu.sg Building 25 Heng Mui Keng Terrace, Singapore ."
Page 4,complimentary bus services are available for NUS staff and matriculated students . take Exit A and head to the bus stop opposite Kent Ridge MRT Station (OPP KR MRT)
Page 5,Admin- Shuttle service to and fro NUS-ISS Campus Dover MRT Station (Exit A) $1.00 per trip (EZ-link card only; No NETS flashpay)
Page 6,Admin –Shuttle Service (cont’d) NUS-ISS Shuttle Pick-up/Drop-off Point on Google Map 6 .
Page 7,www.iss.nus.edu.sg Inspire Theatre is the largest theatre in the world .
Page 8,www.iss.nus.edu.sg bISStro is a web site .
Page 9,www.iss.nus.edu.sg wISSdom Park is a site for visitors to the park .
Page 10,www.iss.nus.edu.sg Cove of Excellence of the year 2005 . .
Page 11,www.iss.nus.edu.sg Classroom is a free online resource for students wishing to learn more about the classroom .
Page 12,if unregistered students are found on NUS-ISS premises attending MTech classes then they will be handed-over to the police .
Page 13,NUS-ISS reserves the right to dispose any belongings left unattended for long periods of time . food & drink is not allowed in the classroom . students are not permitted to obtain any food and beverage from bIS
Page 14,"no slippers, singlets, skimpy or revealing clothes (e.g. short pants and skirts) are allowed . Clothes printed with vulgar or offensive words/ pictures are not permitted ."
Page 15,academic honesty is a necessary condition in the pursuit and acquisition of knowledge . the university expects each student to uphold academic honesty .
Page 16,chargeable self-service printing station available at ISS @ Cove of Excellence . this is to discourage single-sided printing & unclaimed printouts .
Page 17,www.iss.nus.edu.sg In Class Safe Management Measures In class safe management measures .
Page 18,"in class safe management measures, please always keep your mask on . Participant is to be seated in same place in class and bISStro ."
Page 19,www.iss.nus.edu.sg Canvas is a web site for visitors to the web .
Page 20,student handbook (via Canvas) using your NUS account and password https://canvas.nus.edu.sg/ 20 .
Page 21,uNivUS app platform is embedded with health Declaration and NUSafe apps . Ensure that you sign-in using the NUS Wi-Fi network when you are on campus .
Page 22,Vaccinated students are exempted from uploading their Antigen Rapid Test (ART)/ Fast and Easy Test (FET)
Page 23,students may opt for appointment with uHC or refer to phpc.gov.sg . only those with their vaccination records ingested into the national Immunisation Registry are allowed to complete the STP formalities .
Page 24,students can use uNivUS to scan the QR code launched from the CAS to log their attendance . students will be directed to the attendance declaration page .
Page 25,"if you are feeling unwell, please consult a doctor and provide a medical certificate (if any) by the following day . please seek medical attention immediately if your temperature is above 38°C or higher, or having respiratory"
Page 26,National University of Singapore. All Rights Reserved . sample of local medical certificate 26 . national university of singapore.
Page 27,National University of Singapore. All Rights Reserved . sample of email sent by students 27 years ago .
Page 28,Peer Evaluation(s) & NUS Feedback Systems • Please do your evaluation & feedback on time . no extension will be given .
Page 29,canteens may close early during the university holidays . please refer to the url link below for the dining options available at NUS campus .
Page 30,students are required to carry their matriculation card with them for identification when on NUS-ISS premises . guests should wait at the open area at level 3 bISStro or level 2 waiting area .
Page 31,students who invite/assist unregistered students to gain access to the classes DISCIPLINARY ACTION will be taken against registered students who disseminate digital copies of course materials .
Page 32,"During the evening you are advised to leave the building in groups of two or more students . if you get into any difficulty while at NUS-ISS, please contact the NUS campus security ."
Page 33,sightings of unusual neighbours Stray dog Green snake Python Monitor lizard Rooster Stray Monkey Wild boar 33 .
Page 34,ISS’s current public announcement system is a two-staged approach . you will hear two messages upon the trigger of the fire alarm .
Page 35,"fire Evacuation Upon hearing the second announcement on evacuation, staff and students are to follow the guidelines stated below: do: • Evacuate immediately. • Exit from the building using the nearest exit staircase – look out for this"
Page 36,"fire Evacuation Primary assembly point - Carpark in front of I-Cube (I3) entrance In the event that the primary assembly point is not available, staff and students are to proceed immediately to the secondary assembly point."
Page 37,"students should have book appointment with ICA or with NUS OSE (Off-Site Enrolment) if it expires before you get your Student Pass, remember to extend Social Visit pass . registrar's office"
Page 38,"ICA will conduct 2 rounds of OSE (2 days in September) for students who are unable to make any appointments in the OSE, there is a need to make an e-appointment at ICA to complete"
Page 39,student Handbook Student Handbook Assessment is opened from 22 Aug to 31 Aug 2022 . email Notification will be sent to your NUS Email Address .
Page 40,counseling services NUS wellness centre provides counselling and psychological help . counseling and psychological assistance is provided by counselling services .
Page 41,invitation to talks and events will be posted on Canvas . students found gatecrashing classes will be dealt with the necessary disciplinary actions .
Page 42,National University of Singapore. All Rights Reserved . www.iss.nus.edu.sg www.facebook.com/ISS.NUS twitter.com .
Overall Summary,"the master of technology programmes orientation 20 August 2022 www.iss.nus.edu.sg MTech Orientation 20 august 2022 ADMIN BRIEFING Ms. Christina Lee Head of programme operations, ISS . this complimentary bus services is available for NUS staff and matriculated students ."
