Page,Summary
Page 1, The ISS MTech blog is the home of the ISS's MTech team . The ISS team is based in Singapore and Hong Kong .
Page 2," LeONG Mun Kew is Director, Graduate Programmes at the Institute of Systems                 Science (ISS) at the National University of Singapore . MunKew has more than 30 years of R&D and commercial experience in IT ."
Page 3," National University of Singapore (NUS) is a Leading Global University in Asia . In the world, NUS is ranked one of the most prestigious universities in the world . The university is ranked as a leading global university in Asia."
Page 4,"Institute of Systems Science, NUS has more than 160,000 students and graduates . NUS is the largest university in Singapore and has the largest number of graduates ."
Page 5, National University of Singapore Graduate Programmes Graduate Diploma in Systems Analysis and Digital Leadership . The National Institute of Singapore has been awarded a Master of Technology in Digital Leadership diploma .
Page 6, The ISS was formed in the 1980s and 1990s . ISS is the largest organisation in the history of the ISS . ISS was established in the 1990s and 2000s .
Page 7, The ISS programme was launched in 1981 . ISS was the first of its kind . ISS has been in existence for more than 30 years .
Page 8," MTech Knowledge Engineering (1996), with FoE and SoC, replaced MTech ITL (1996) MTech IT Leadership (2016), with SoC (2016) and MTech Enterprise Business Analytics (2018), revised MTech"
Page 9, The ISS was formed in the 1980s and 1990s . ISS was the first of its kind . ISS is now the largest organisation in the world. ISS was founded in 1987 .
Page 10, The ISS was formed in the 1980s and 1990s . ISS was the first major centre in the development of the International Space Photographic Network . ISS has been in existence for more than 20 years .
Page 11, The ISS was established in the 1980s and 1990s . ISS was created in the 1990s and 2000s . It is now being trialled in the UK .
Page 12, The ISS was formed in the 1980s and 1990s . ISS is the largest organisation in the history of the ISS . ISS was established in the 1990s and 2000s .
Page 13, The ISS was formed in the 1980s and 1990s . ISS is the largest organisation in the history of the ISS . ISS was established in the 1990s and 2000s .
Page 14, The ISS was formed in the 1980s and 1990s . ISS is the largest organisation in the history of the ISS . ISS was established in the 1990s and 2000s .
Page 15, The ISS was created in the 1980s and 1990s . ISS has been in existence for more than 20 years . ISS was founded in the 1990s and 2000s . It is now in operation in the United States .
Page 16, The ISS was formed in the 1980s and 1990s . ISS is the largest organisation in the history of the ISS . ISS was established in the 1990s and 2000s .
Page 17, The ISS was formed in the 1980s and 1990s . ISS is the largest organisation in the history of the ISS . ISS was established in the 1990s and 2000s .
Page 18," National University of Singapore students are able to learn and create value when they do it . Students are not here to be spoon-fed; they have to be hungry to learn, says the university ."
Page 19," National University of Singapore students are able to learn and create value when they do it . Students are not here to be spoon-fed; they have to be hungry to learn . Students can apply what they learn, from Day 1 to Day"
Page 20," Students are able to learn and apply what they learn, says National University of Singapore . They know when you’ve done a good job, from Day 1, says the university ."
Page 21," National University of Singapore students are able to learn and create value when they do it . Students are not here to be spoon-fed; they have to be hungry to learn . Students can apply what they learn, from Day 1 to Day"
Page 22," Programmes have 3 outcomes with 3 outcomes: Qualifications (MTech, GradDip) Conferred when the student is ready to start a job ."
Page 23," Programmes have 3 outcomes with 3 outcomes: Qualifications (MTech, GradDip) Conferred when the student is ready to start a job ."
Page 24, Mobility Sensing Project aims to identify travel patterns from GPS data and other multi-sensory data collected in smartphones . The project aims to provide personalized travel information during  service disruption and support the  goals of LTMP 20
Page 25," Prototype for tracking vehicles across multiple cameras using images from fixed point traffic surveillance cameras . Research and leverage deep learning techniques for solution including: Multi-Camera, Multi-Object Tracking ."
Page 26, Collaborative Life Cycle Analysis Platform (LCA) is an innovative research  project undertaken by SIMTech in the field of sustainable product design and engineering . The project aims to identify travel patterns from GPS data and other multi-sensory
Page 27," You’re here to learn, to apply, to create an impact. To build a SMART Nation. We will teach; you will learn; we will learn. Together we will walk this journey together."
Overall Summary," LeONG Mun Kew is Director, Graduate Programmes at the Institute of Systems                 Science (ISS) at the National University of Singapore . MunKew has more than 30 years of R&D and commercial experience in IT ."
