Page,Summary
Page 1,www.iss.nus.edu.sg software engineering.com . sg .
Page 2,CISSP CBK Training Seminar Information Architecture for Data-driven Insights Architecting IoT Solutions Phase 0 Platform Engineering Managing Digital Products Secure Software Development Lifecycle for Agile Big Data Engineering for Analytics Designing Intelligent
Page 3,Architecting Scalable Systems Boon Kui (Cert Mgr) Angela Darryl Wilson (Adjunct) Platform Engineering Boonkui (Course MgR) Darryl Yunghan
Page 4,Vivien Wee Khee Eugene Managing Digital Products Felicitas (Cert Mgr) Daniel Richard Digital Product Strategy Daniel (Course Mr) Nadine (Adjunct)
Page 5,MTech SE: Who is Who? Securing Ubiquitous Systems Angela (Cert Mgr) (ISC)2 CISSP CBK Training Seminar Angela Kok Leong Adjunct
Page 6,Venkat Liu Fan Architecting Systems for Real-Time data processing Suria (Course Mgr) Venkat . Liu fan architected systems for real-time data processing .
Page 7,Architecting Smart Systems Darryl (Cert Mgr) Tian Jing Kok Leong Designing Intelligent Edge Computing Darryl .
Page 8,Capstone Project Darryl (Coordinator) Phase 0 Phase 1 Phase 2 Presentations & Report Darryl and other invited lecturers National University of Singapore .
Page 9,National University of Singapore. All Rights Reserved . www.iss.nus.edu.sg www.facebook.com/ISS.NUS twitter.com .
Overall Summary,software engineering MTech SE: Grad Certs & Capstone Project Architecting Scalable Systems Designing and Managing Products and Platforms Securing Ubiquitous Systems Engineering Big Data . IoT Solutions Phase 0 Platform Engineering Managing Digital Products Secure Software Development Lifecycle for Agile Big Data Engineering for Analytics Designing Intelligent Edge Computing Phase 1 Cloud Native Solution Design Digital Product Strategy Design Secure Mobile Architecture .
