Page,Summary
Page 1,dr. Gary Leung Email: [REDACTED_EMAIL] Speech Analytics II .
Page 2,Topic 5: Emerging Aadvanced Speech Processing . topic 5: emerging aadvananced speech processing .
Page 3,SPEECH FOUNDATION MODLES 3 MODELS PART 1 MODLES PART 2 MODLES 1 MODEL PART 1.
Page 4,supervised learning: No human labels needed. Easy to build databases . self-supervised learning: Use information from input data as the label to learn representations.
Page 5,downstream task uses the learned representation from a pre-trained model (frozen) or fine-tunes the model using supervised data 5 .
Page 6,wav2Vec 2.0: a framework for self-supervised learning of speech representation . aims to maximize the similarity between contextual representation and quantized input features .
Page 7,fine-tuned Wav2Vec 2.0 model architecture achieved 8.2%WER . average performance on low resource languages .
Page 8,many speech representations are created by self-supervised learning . they can be used in many downstream applications . source: https://github.com/s3prl/8 .
Page 9,the most comprehensive library for pre-trained models . a fine-tuned Wav2vec 2.0/HuBERT benchmark 9 .
Page 10,"self learned representation and fine-tuning together can improve accuracy for low resource speech recognition . it showed good performance on many downstream tasks like speaker recognition, emotion recognition, speech separation ."
Page 11,PART 2. MULTI-TALKER SPEECH RECOGNITION 11 of the PART 2 .
Page 12,E2E multi-talker models have high accuracy in single-speaker applications . solutions are difficult to achieve . satisfactory accuracy in scenarios with multiple speakers talking at same time .
Page 13,"Kanda et al. ""Streaming Speaker-Attributed ASR with Token-Level Speaker Embeddings"""
Page 14,PART 3 SPEECH-TO-SPEECH TRANSLATION 14 - PART 1 - STANDARD TRANSLATORY PART 2 .
Page 15,"cost is very high because machine translation (MT) needs to be called multiple times . read-write operation is interleaving, not flexible ."
Page 16,"ST Xue et al. ""Large-Scale Streaming End-to-End Speech Translation with Neural Transducers"" in proc. interspeech ."
Page 17,Accelerating Digital ExcellenceCopyright National University of Singapore [REDACTED_PHONE] t ea Frames Labels 7 8 m 9 10 11 Flexible RNN-T Path 17
Page 18,multilingual data pooled together to train a streaming model to perform both ST and ASR functions . the model is totally weakly supervised without using any human labeled parallel corpus .
Page 19,PART 4 SPEECH LARGE LANGUAGE MODELS 19 . PART4 .
Page 20,speech LLM can be converted to an automatic speech recognition system . LLaMA-7B can outperform monolingual baselines by 18% and perform multilingual speech recognition .
Page 21,"Accelerating Digital ExcellenceCopyright National University of Singapore 1. Speech LLM 21 Prompting Large Language Models with Speech Recognition Abilities, Yassir Fathullah et al."
Page 22,"speech LLM 22 Prompting Large Language Models with Speech Recognition Abilities, Yassir Fathullah et al."
Page 23,audioPaLM fuses text-based and speech-based language models into a unified multimodal architecture . resulting model significantly outperforms existing systems for speech translation tasks and has the ability to perform zero-shot speech
Page 24,Accelerating Digital ExcellenceCopyright National University of Singapore 2 . audioPaLM 24 is the latest in a generation of digital excellence .
Page 25,Topic 6: Spoken Dialogue Processing
Page 26,PART 1 INTRODUCTION 26 - PARTI 1 - INTRODUCTIONS .
Page 27,Accelerating Digital ExcellenceCopyright National University of Singapore Examples of Spoken Dialogue • Speech Assistant: Amazon Echo • Google Home • Siri • robots • Social robot • Navigation and information 27.
Page 28,speech recognizer: to listen to human voice . to understand the language and respond Spoken Dialogue System (SDS)
Page 29,CONSIDERATIONS IN BUILDING SDS 29 . PART 2 CONSIDÉRATIONS .
Page 30,"is your system domain-specific (e.g., booking flights) or open- domain? What tasks should the system perform? information retrieval, transaction processing, or simple chit-chat ."
Page 31,"automatic speech recognition (ASR): This converts spoken language into text . consider factors like accuracy, real-time processing, and noise handling ."
Page 32,text-to-speech (TTS): Convert system responses back into spoken language . choose a voice that fits the application's context .
Page 33,the system responds to unrecognized or misunderstood inputs . feedback: Providing auditory cues to indicate the system is listening or processing .
Page 34,"usability testing: • Engage real users to test the system's functionality and UX . Performance Metrics: • Measure ASR accuracy, NLU accuracy, response time, etc."
